Date,PM2.5,Benzene,CO,NH3,NO,NO2,NOx,O3,PM10,SO2,Toluene,Xylene
2017-06-19,,0.0,0.0,,,,,,,,0.0,0.0
2017-06-20,,0.0,0.0,,,,,,,,0.0,0.0
2017-06-21,,0.0,0.0,,,,,,,,0.0,0.0
2017-06-22,,0.0,0.0,,,,,,,,0.0,0.0
2017-06-23,,0.0,0.0,,,,,,,,0.0,0.0
2017-06-24,,0.0,0.0,,,,,,,,0.0,0.0
2017-06-25,,0.0,0.0,,,,,,,,0.0,0.0
2017-06-26,,0.0,0.0,,,,,,,,0.0,0.0
2017-06-27,,0.0,0.0,,,,,,,,0.0,0.0
2017-06-28,,0.0,0.0,,,,,,,,0.0,0.0
2017-06-29,,0.0,0.0,,,,,,,,0.0,0.0
2017-06-30,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-01,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-02,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-03,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-04,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-05,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-06,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-07,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-08,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-09,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-10,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-11,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-12,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-13,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-14,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-15,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-16,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-17,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-18,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-19,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-20,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-21,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-22,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-23,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-24,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-25,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-26,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-27,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-28,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-29,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-30,,0.0,0.0,,,,,,,,0.0,0.0
2017-07-31,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-01,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-02,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-03,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-04,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-05,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-06,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-07,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-08,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-09,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-10,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-11,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-12,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-13,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-14,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-15,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-16,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-17,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-18,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-19,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-20,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-21,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-22,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-23,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-24,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-25,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-26,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-27,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-28,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-29,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-30,,0.0,0.0,,,,,,,,0.0,0.0
2017-08-31,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-01,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-02,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-03,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-04,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-05,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-06,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-07,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-08,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-09,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-10,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-11,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-12,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-13,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-14,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-15,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-16,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-17,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-18,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-19,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-20,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-21,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-22,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-23,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-24,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-25,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-26,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-27,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-28,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-29,,0.0,0.0,,,,,,,,0.0,0.0
2017-09-30,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-01,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-02,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-03,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-04,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-05,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-06,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-07,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-08,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-09,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-10,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-11,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-12,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-13,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-14,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-15,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-16,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-17,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-18,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-19,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-20,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-21,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-22,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-23,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-24,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-25,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-26,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-27,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-28,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-29,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-30,,0.0,0.0,,,,,,,,0.0,0.0
2017-10-31,,0.0,0.0,,,,,,,,0.0,0.0
2017-11-01,,0.0,0.0,,,,,,,,0.0,0.0
2017-11-02,,0.0,0.0,,,,,,,,0.0,0.0
2017-11-03,,0.0,0.0,,,,,,,,0.0,0.0
2017-11-04,,0.0,0.0,,,,,,,,0.0,0.0
2017-11-05,,0.0,0.0,,,,,,,,0.0,0.0
2017-11-06,,0.0,0.0,,,,,,,,0.0,0.0
2017-11-07,,0.0,0.0,,,,,,,,0.0,0.0
2017-11-08,,0.0,0.0,,,,,,,,0.0,0.0
2017-11-09,,0.0,0.0,,,,,,,,0.0,0.0
2017-11-10,,0.0,0.0,,,,,,,,0.0,0.0
2017-11-11,,0.0,0.0,,,,,,,,0.0,0.0
2017-11-12,,0.0,0.0,,,,,,,,0.0,0.0
2017-11-13,,0.0,0.0,,,,,,,,0.0,0.0
2017-11-14,,0.0,0.0,,,,,,,,0.0,0.0
2017-11-15,,0.0,0.0,,,,,,,,0.0,0.0
2017-11-16,,0.0,0.0,,,,,,,,0.0,0.0
2017-11-17,,0.0,0.0,,,,,,,,0.0,0.0
2017-11-18,,0.0,0.0,,,,,,,,0.0,0.0
2017-11-19,,0.0,0.0,,,,18.54,,,,0.0,0.0
2017-11-20,,0.0,0.0,,,,24.57,,,,0.0,0.0
2017-11-21,,0.0,0.0,,,,21.73,,,,0.0,0.0
2017-11-22,,0.0,0.0,,,,18.83,,,,0.0,0.0
2017-11-23,,0.0,0.0,,,,23.69,,,,0.0,0.0
2017-11-24,,0.0,0.0,,,,23.81,,,,0.0,0.0
2017-11-25,,0.0,0.0,,,,21.4,,,,0.0,0.0
2017-11-26,,0.0,0.0,,,,22.3,,,,0.0,0.0
2017-11-27,,0.0,0.0,,,,26.17,,,,0.0,0.0
2017-11-28,,0.0,0.0,,,,32.21,,,,0.0,0.0
2017-11-29,,0.0,0.0,,,,26.52,,,,0.0,0.0
2017-11-30,,0.0,0.0,,,,27.5,,,,0.0,0.0
2017-12-01,,0.0,0.0,,,,25.79,,,,0.0,0.0
2017-12-02,,0.0,0.0,,,,29.07,,,,0.0,0.0
2017-12-03,,0.0,0.0,,,,28.17,,,,0.0,0.0
2017-12-04,,0.0,0.0,,,,26.61,,,,0.0,0.0
2017-12-05,,0.0,0.0,,,,23.47,,,,0.0,0.0
2017-12-06,,0.0,0.0,,,,21.11,,,,0.0,0.0
2017-12-07,,0.0,0.0,,,,23.93,,,,0.0,0.0
2017-12-08,,0.0,0.0,,,,21.25,,,193.86,0.0,0.0
2017-12-09,,0.0,0.0,,,,18.76,,,,0.0,0.0
2017-12-10,,0.0,0.0,,,,19.05,,,,0.0,0.0
2017-12-11,,0.0,0.0,,,,23.32,,,,0.0,0.0
2017-12-12,,0.0,0.0,,,,31.43,,,,0.0,0.0
2017-12-13,,0.0,0.0,,,,31.13,,,,0.0,0.0
2017-12-14,,0.0,0.0,,,,33.07,,,,0.0,0.0
2017-12-15,,0.0,0.0,,,,35.05,,,,0.0,0.0
2017-12-16,,0.73,0.0,,,,33.31,,,,1.95,1.74
2017-12-17,,0.0,0.0,,,,35.3,,,,0.0,0.0
2017-12-18,,0.0,0.0,,,,57.84,,,,0.0,0.0
2017-12-19,,0.0,0.0,,,,106.01,,,,0.0,0.0
2017-12-20,,0.0,0.0,,,,170.9,,,,0.0,0.0
2017-12-21,,0.0,0.0,,,,129.09,,,,0.0,0.0
2017-12-22,,0.0,0.0,,,,130.96,,,,0.0,0.0
2017-12-23,,0.0,0.0,,,,129.07,,,3.62,0.0,0.0
2017-12-24,,0.0,0.0,,,,132.17,,,,0.0,0.0
2017-12-25,,0.0,0.0,,,,84.58,,,,0.0,0.0
2017-12-26,,0.0,0.0,,,,76.02,,,,0.0,0.0
2017-12-27,,0.0,0.0,,,,127.0,,,,0.0,0.0
2017-12-28,,0.0,0.0,,,,156.72,,,,0.0,0.0
2017-12-29,,0.0,0.0,,,,163.79,17.24,,,0.0,0.0
2017-12-30,,0.0,0.0,,,,146.13,,,,0.0,0.0
2017-12-31,,0.0,0.0,,,,149.36,,,,0.0,0.0
2018-01-01,,0.0,0.28,,,,123.48,,,,0.0,0.0
2018-01-02,,0.0,1.64,,,,148.1,,,,0.0,0.0
2018-01-03,,0.0,3.64,,,,115.35,,,,0.0,0.0
2018-01-04,,0.0,3.55,,,,112.87,,,,0.0,0.0
2018-01-05,,0.0,2.68,,,,81.9,,,,0.0,0.0
2018-01-06,,0.0,2.97,,,,111.01,,,,0.0,0.0
2018-01-07,,0.0,2.62,,,,86.45,,,,0.0,0.0
2018-01-08,,0.0,2.49,,,,77.62,,,,0.0,0.0
2018-01-09,,0.0,2.14,,,,71.35,,,,0.0,0.0
2018-01-10,,0.0,2.43,,,,107.05,,,,0.0,0.0
2018-01-11,,0.0,2.13,,,,81.3,,,,0.0,0.0
2018-01-12,,0.0,2.16,,,,84.96,,,,0.0,0.0
2018-01-13,,0.0,1.93,,,,41.92,,,,0.0,0.0
2018-01-14,,0.0,2.12,,,,74.0,,,,0.0,0.0
2018-01-15,,0.0,2.53,,,,108.92,,,,0.0,0.0
2018-01-16,,0.0,1.96,,123.26,,94.91,,,,0.0,0.0
2018-01-17,,0.0,1.46,,133.25,,83.65,,,,0.0,0.0
2018-01-18,,0.0,1.22,,,,94.41,,,,0.0,0.0
2018-01-19,,0.0,1.42,,,,137.24,,,,0.0,0.0
2018-01-20,,0.0,1.16,,,,79.37,,,,0.0,0.0
2018-01-21,,0.0,1.29,,,,81.58,,,,0.0,0.0
2018-01-22,,0.0,1.3,,42.38,,86.28,,,,0.0,0.0
2018-01-23,,0.0,0.83,,,,28.18,,,,0.0,0.0
2018-01-24,,0.0,0.1,,,,90.98,,,,0.0,0.0
2018-01-25,,0.0,0.0,,,,,,,,0.0,0.0
2018-01-26,,0.0,0.0,,,,,,,,0.0,0.0
2018-01-27,,0.0,0.0,,,,,,,,0.0,0.0
2018-01-28,,0.0,0.0,,,,,,,,0.0,0.0
2018-01-29,,0.0,0.0,,,,,,,,0.0,0.0
2018-01-30,,0.0,0.0,,,,,,,,0.0,0.0
2018-01-31,,0.0,0.0,,,,,,,,0.0,0.0
2018-02-01,,0.0,1.4,,,,143.92,,,,0.0,0.0
2018-02-02,,0.0,1.3,,,,94.33,3.77,,,0.0,0.0
2018-02-03,,0.0,1.06,,,,44.52,,,,0.0,0.0
2018-02-04,,0.0,1.79,,,,127.49,95.71,,,0.0,0.0
2018-02-05,,0.0,1.59,,,,101.68,,,,0.0,0.0
2018-02-06,,0.0,1.69,,,,95.36,,,,0.0,0.0
2018-02-07,,0.0,1.62,,,,68.63,,,,0.0,0.0
2018-02-08,,0.0,1.6,,,,62.84,,,,0.0,0.0
2018-02-09,,0.0,1.37,,,,51.04,,,,0.0,0.0
2018-02-10,,0.0,1.54,,,,88.28,,,,0.0,0.0
2018-02-11,,0.0,1.33,,,,41.31,,,,0.0,0.0
2018-02-12,,0.0,1.04,,,,33.95,,,,0.0,0.0
2018-02-13,,0.0,1.41,,,,64.53,,,,0.0,0.0
2018-02-14,,0.0,1.5,,,,93.35,4.23,,,0.0,0.0
2018-02-15,,0.0,1.01,,,,40.8,,,,0.0,0.0
2018-02-16,,0.0,0.96,,,,58.1,,,,0.0,0.0
2018-02-17,,0.0,0.99,,,,51.66,,,,0.0,0.0
2018-02-18,,0.0,0.98,,,,66.03,,,,0.0,0.0
2018-02-19,,0.0,1.08,,,,83.43,,,,0.0,0.0
2018-02-20,,0.0,1.18,,,,57.73,66.1,,68.43,0.0,0.0
2018-02-21,,0.0,1.2,,,,51.36,64.74,,,0.0,0.0
2018-02-22,,0.0,1.53,,202.14,,116.57,,,,0.0,0.0
2018-02-23,,0.0,1.37,,,,107.44,,,,0.0,0.0
2018-02-24,,0.0,1.55,,151.34,,195.92,,,,0.0,0.0
2018-02-25,,0.0,1.71,,195.15,,185.01,,,,0.0,0.0
2018-02-26,,0.0,1.65,,127.13,,200.29,,,,0.0,0.0
2018-02-27,,0.0,1.81,,,8.94,271.94,,,,0.0,0.0
2018-02-28,,0.0,1.93,,42.81,,267.06,7.09,,,0.0,0.0
2018-03-01,,0.0,1.97,,39.08,,255.18,,,,0.0,0.0
2018-03-02,,0.0,2.07,,,,119.47,,,,0.0,0.0
2018-03-03,,0.0,1.88,,,,120.64,,,,0.0,0.0
2018-03-04,,0.0,1.7,,,,57.87,,,,0.0,0.0
2018-03-05,,0.0,1.7,,,,74.6,,,,0.0,0.0
2018-03-06,,0.0,1.78,,,,70.27,,,,0.0,0.0
2018-03-07,,0.0,1.72,,,,44.13,,,,0.0,0.0
2018-03-08,,0.0,1.73,,,,104.37,,,,0.0,0.0
2018-03-09,,0.0,1.8,,,,118.72,,,,0.0,0.0
2018-03-10,,0.0,1.74,,,,21.7,,,,0.0,0.0
2018-03-11,,0.0,1.86,,61.16,,76.15,,,,0.0,0.0
2018-03-12,,0.0,1.67,,100.18,,110.99,,,,0.0,0.0
2018-03-13,,0.0,1.34,,,,63.2,,,,0.0,0.0
2018-03-14,,0.0,1.26,,,,33.58,145.42,,,0.0,0.0
2018-03-15,,0.0,1.31,,,,53.56,,,,0.0,0.0
2018-03-16,,0.0,1.5,,,,59.86,3.36,,,0.0,0.0
2018-03-17,,0.0,1.48,,,,58.81,,,,0.0,0.0
2018-03-18,,0.0,1.36,,,,60.39,,,,0.0,0.0
2018-03-19,,0.0,1.4,,,,47.85,,,,0.0,0.0
2018-03-20,,0.0,1.44,,,,50.96,,,,0.0,0.0
2018-03-21,,0.0,1.53,,,,40.09,,,,0.0,0.0
2018-03-22,,0.0,1.91,,,,67.51,,,,0.0,0.0
2018-03-23,,0.0,1.72,,,,80.68,,,,0.0,0.0
2018-03-24,,0.0,1.7,,,,56.04,,,,0.0,0.0
2018-03-25,,0.0,1.67,,,,80.13,,,,0.0,0.0
2018-03-26,,0.0,1.66,,,,67.93,,,164.37,0.0,0.0
2018-03-27,,0.0,1.05,,,,38.38,,,,0.0,0.0
2018-03-28,,0.0,1.36,,,,42.56,,,,0.0,0.0
2018-03-29,,0.0,1.17,,,,45.33,,,,0.0,0.0
2018-03-30,,0.0,1.11,,,,59.32,,,,0.0,0.0
2018-03-31,,0.0,1.1,,,,50.75,,,,0.0,0.0
2018-04-01,,0.0,1.37,,,,87.87,30.84,,,0.0,0.0
2018-04-02,,0.0,1.27,,,,62.32,90.35,,,0.0,0.0
2018-04-03,,0.0,1.32,,,,65.69,,,,0.0,0.0
2018-04-04,,0.0,1.16,,,,49.2,,,,0.0,0.0
2018-04-05,,0.0,1.23,,,,62.54,,,,0.0,0.0
2018-04-06,,0.0,1.29,,,,81.13,,,,0.0,0.0
2018-04-07,,0.0,1.29,,,,83.74,,,,0.0,0.0
2018-04-08,,0.0,1.44,,,,98.44,,,,0.0,0.0
2018-04-09,,0.0,1.55,,,,111.33,,,,0.0,0.0
2018-04-10,,1.44,1.36,,,,60.39,,,,1.32,0.66
2018-04-11,,0.0,1.37,,,,76.87,,,,0.0,0.0
2018-04-12,,0.0,1.31,,,,44.32,3.92,,11.18,0.0,0.0
2018-04-13,,0.0,1.34,,,,55.5,,,,0.0,0.0
2018-04-14,,0.0,1.32,,,,52.03,,,,0.0,0.0
2018-04-15,,0.0,1.28,,,,37.38,,,,0.0,0.0
2018-04-16,,0.0,1.29,,,,40.71,,,,0.0,0.0
2018-04-17,,1.87,1.44,,,,56.06,,,,1.21,0.71
2018-04-18,,0.22,1.44,,,,42.79,,,,1.14,0.19
2018-04-19,,0.26,1.47,,,,65.51,,,,2.04,0.82
2018-04-20,,0.24,1.37,,,,76.67,,,,2.39,2.51
2018-04-21,,0.24,1.48,,,,104.79,,,,1.59,0.65
2018-04-22,,,,,,,,,,,,
